Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_01.04.2020,01.04.2020,m,60,10,5376.9,311.8
Germany,All,DE_01.04.2020,01.04.2020,m,70,10,2998.6,546
Germany,All,DE_01.04.2020,01.04.2020,m,80,10,1862.6,675.3
Germany,All,DE_01.04.2020,01.04.2020,m,90,10,473.7,257.5
Germany,All,DE_01.04.2020,01.04.2020,m,100,5,3.7,2.5
Germany,All,DE_01.05.2020,01.05.2020,b,0,10,2869.5,1
Germany,All,DE_01.05.2020,01.05.2020,b,10,10,5364.9,1.3
Germany,All,DE_01.05.2020,01.05.2020,b,20,10,19360.4,7.4
Germany,All,DE_01.05.2020,01.05.2020,b,30,10,34550.3,23.8
Germany,All,DE_01.05.2020,01.05.2020,b,40,10,26360,66.2
Germany,All,DE_01.05.2020,01.05.2020,b,50,10,25192.4,295.3
Germany,All,DE_01.05.2020,01.05.2020,b,60,10,17713.4,827.7
Germany,All,DE_01.05.2020,01.05.2020,b,70,10,13454.2,1868.3
Germany,All,DE_01.05.2020,01.05.2020,b,80,10,13455.8,3400.2
Germany,All,DE_01.05.2020,01.05.2020,b,90,10,4866.4,1823.8
Germany,All,DE_01.05.2020,01.05.2020,b,100,5,50.9,25
Germany,All,DE_01.05.2020,01.05.2020,f,0,10,1345.8,1
Germany,All,DE_01.05.2020,01.05.2020,f,10,10,2653.6,0.5
Germany,All,DE_01.05.2020,01.05.2020,f,20,10,9843.4,2.2
Germany,All,DE_01.05.2020,01.05.2020,f,30,10,18327.3,6.1
Germany,All,DE_01.05.2020,01.05.2020,f,40,10,14195.2,17.2
Germany,All,DE_01.05.2020,01.05.2020,f,50,10,12609.8,77.3
Germany,All,DE_01.05.2020,01.05.2020,f,60,10,7995.8,206.9
Germany,All,DE_01.05.2020,01.05.2020,f,70,10,6815.2,610.1
Germany,All,DE_01.05.2020,01.05.2020,f,80,10,8382.4,1647.8
Germany,All,DE_01.05.2020,01.05.2020,f,90,10,3288.2,1101.8
Germany,All,DE_01.05.2020,01.05.2020,f,100,5,36.9,17.9
Germany,All,DE_01.05.2020,01.05.2020,m,0,10,1523.7,0
Germany,All,DE_01.05.2020,01.05.2020,m,10,10,2711.2,0.7
Germany,All,DE_01.05.2020,01.05.2020,m,20,10,9516.9,5.2
Germany,All,DE_01.05.2020,01.05.2020,m,30,10,16223,17.7
Germany,All,DE_01.05.2020,01.05.2020,m,40,10,12164.8,49
Germany,All,DE_01.05.2020,01.05.2020,m,50,10,12582.6,218
Germany,All,DE_01.05.2020,01.05.2020,m,60,10,9717.6,620.8
Germany,All,DE_01.05.2020,01.05.2020,m,70,10,6639,1258.2
Germany,All,DE_01.05.2020,01.05.2020,m,80,10,5073.3,1752.4
Germany,All,DE_01.05.2020,01.05.2020,m,90,10,1578.2,722
Germany,All,DE_01.05.2020,01.05.2020,m,100,5,14,7.2
Germany,All,DE_01.06.2020,01.06.2020,b,0,10,3814.1,1
Germany,All,DE_01.06.2020,01.06.2020,b,10,10,6563.6,1.2
Germany,All,DE_01.06.2020,01.06.2020,b,20,10,22266.5,7.4
Germany,All,DE_01.06.2020,01.06.2020,b,30,10,38486,24.4
Germany,All,DE_01.06.2020,01.06.2020,b,40,10,29024.3,70.1
Germany,All,DE_01.06.2020,01.06.2020,b,50,10,27550.6,317.9
Germany,All,DE_01.06.2020,01.06.2020,b,60,10,19268.2,888.2
Germany,All,DE_01.06.2020,01.06.2020,b,70,10,14715.1,1995.8
Germany,All,DE_01.06.2020,01.06.2020,b,80,10,14934.3,3647.9
Germany,All,DE_01.06.2020,01.06.2020,b,90,10,5489.2,1972.9
Germany,All,DE_01.06.2020,01.06.2020,b,100,5,58.1,27.2
Germany,All,DE_01.06.2020,01.06.2020,f,0,10,1796.9,1
Germany,All,DE_01.06.2020,01.06.2020,f,10,10,3164.2,0.5
Germany,All,DE_01.06.2020,01.06.2020,f,20,10,11086.6,2.2
Germany,All,DE_01.06.2020,01.06.2020,f,30,10,20257.6,6.2
Germany,All,DE_01.06.2020,01.06.2020,f,40,10,15633.7,18.4
Germany,All,DE_01.06.2020,01.06.2020,f,50,10,13816.4,84
Germany,All,DE_01.06.2020,01.06.2020,f,60,10,8706.9,225.2
Germany,All,DE_01.06.2020,01.06.2020,f,70,10,7470.3,658.9
Germany,All,DE_01.06.2020,01.06.2020,f,80,10,9338.2,1774.9
Germany,All,DE_01.06.2020,01.06.2020,f,90,10,3723.3,1189.7
Germany,All,DE_01.06.2020,01.06.2020,f,100,5,42.2,19.4
Germany,All,DE_01.06.2020,01.06.2020,m,0,10,2017.2,0
Germany,All,DE_01.06.2020,01.06.2020,m,10,10,3399.4,0.7
Germany,All,DE_01.06.2020,01.06.2020,m,20,10,11179.9,5.2
Germany,All,DE_01.06.2020,01.06.2020,m,30,10,18228.4,18.1
Germany,All,DE_01.06.2020,01.06.2020,m,40,10,13390.6,51.8
Germany,All,DE_01.06.2020,01.06.2020,m,50,10,13734.2,233.9
Germany,All,DE_01.06.2020,01.06.2020,m,60,10,10561.3,663.1
Germany,All,DE_01.06.2020,01.06.2020,m,70,10,7244.8,1336.9
Germany,All,DE_01.06.2020,01.06.2020,m,80,10,5596.1,1873
Germany,All,DE_01.06.2020,01.06.2020,m,90,10,1766,783.2
Germany,All,DE_01.06.2020,01.06.2020,m,100,5,15.8,7.9
Germany,All,DE_01.07.2020,01.07.2020,b,0,10,4945.8,1
Germany,All,DE_01.07.2020,01.07.2020,b,10,10,8039.8,1.2
Germany,All,DE_01.07.2020,01.07.2020,b,20,10,24707.4,7.3
Germany,All,DE_01.07.2020,01.07.2020,b,30,10,40909.4,24.7
Germany,All,DE_01.07.2020,01.07.2020,b,40,10,31051,72.5
Germany,All,DE_01.07.2020,01.07.2020,b,50,10,29425.9,330.2
Germany,All,DE_01.07.2020,01.07.2020,b,60,10,20092.8,910.8
Germany,All,DE_01.07.2020,01.07.2020,b,70,10,15079.9,2020.2
Germany,All,DE_01.07.2020,01.07.2020,b,80,10,15346.4,3685.4
Germany,All,DE_01.07.2020,01.07.2020,b,90,10,5698.8,1999.9
Germany,All,DE_01.07.2020,01.07.2020,b,100,5,60.8,27.7
Germany,All,DE_01.07.2020,01.07.2020,f,0,10,2334.7,1
Germany,All,DE_01.07.2020,01.07.2020,f,10,10,3895.6,0.5
Germany,All,DE_01.07.2020,01.07.2020,f,20,10,12139,2.2
Germany,All,DE_01.07.2020,01.07.2020,f,30,10,21127.8,6.4
Germany,All,DE_01.07.2020,01.07.2020,f,40,10,16525.2,19.3
Germany,All,DE_01.07.2020,01.07.2020,f,50,10,14695.2,88.9
Germany,All,DE_01.07.2020,01.07.2020,f,60,10,9081.4,233.7
Germany,All,DE_01.07.2020,01.07.2020,f,70,10,7665.8,670.3
Germany,All,DE_01.07.2020,01.07.2020,f,80,10,9603.8,1799.2
Germany,All,DE_01.07.2020,01.07.2020,f,90,10,3863.8,1209.9
Germany,All,DE_01.07.2020,01.07.2020,f,100,5,44.2,19.7
Germany,All,DE_01.07.2020,01.07.2020,m,0,10,2611.1,0
Germany,All,DE_01.07.2020,01.07.2020,m,10,10,4144.1,0.7
Germany,All,DE_01.07.2020,01.07.2020,m,20,10,12568.3,5.1
Germany,All,DE_01.07.2020,01.07.2020,m,30,10,19781.6,18.3
Germany,All,DE_01.07.2020,01.07.2020,m,40,10,14525.8,53.2
Germany,All,DE_01.07.2020,01.07.2020,m,50,10,14730.7,241.3
Germany,All,DE_01.07.2020,01.07.2020,m,60,10,11011.4,677.1
Germany,All,DE_01.07.2020,01.07.2020,m,70,10,7414.1,1349.9
Germany,All,DE_01.07.2020,01.07.2020,m,80,10,5742.6,1886.1
Germany,All,DE_01.07.2020,01.07.2020,m,90,10,1835,790
Germany,All,DE_01.07.2020,01.07.2020,m,100,5,16.6,8
Germany,All,DE_01.08.2020,01.08.2020,b,0,10,6208.5,1
Germany,All,DE_01.08.2020,01.08.2020,b,10,10,9628.6,1.2
Germany,All,DE_01.08.2020,01.08.2020,b,20,10,27492.8,7.3
Germany,All,DE_01.08.2020,01.08.2020,b,30,10,43899.4,24.8
Germany,All,DE_01.08.2020,01.08.2020,b,40,10,33243,73.2
Germany,All,DE_01.08.2020,01.08.2020,b,50,10,31348.4,333.5
Germany,All,DE_01.08.2020,01.08.2020,b,60,10,21009.2,917.1
Germany,All,DE_01.08.2020,01.08.2020,b,70,10,15499.2,2029.9
Germany,All,DE_01.08.2020,01.08.2020,b,80,10,15683.8,3707.6
Germany,All,DE_01.08.2020,01.08.2020,b,90,10,5818.1,2017.4
Germany,All,DE_01.08.2020,01.08.2020,b,100,5,62.1,28
Germany,All,DE_01.08.2020,01.08.2020,f,0,10,2959,1
Germany,All,DE_01.08.2020,01.08.2020,f,10,10,4659.4,0.5
Germany,All,DE_01.08.2020,01.08.2020,f,20,10,13469.5,2.2
Germany,All,DE_01.08.2020,01.08.2020,f,30,10,22554.1,6.4
Germany,All,DE_01.08.2020,01.08.2020,f,40,10,17538.8,19.5
Germany,All,DE_01.08.2020,01.08.2020,f,50,10,15532.8,89.7
Germany,All,DE_01.08.2020,01.08.2020,f,60,10,9477.2,235.5
Germany,All,DE_01.08.2020,01.08.2020,f,70,10,7894.6,674.5
Germany,All,DE_01.08.2020,01.08.2020,f,80,10,9822.1,1811.5
Germany,All,DE_01.08.2020,01.08.2020,f,90,10,3938.4,1220.5
Germany,All,DE_01.08.2020,01.08.2020,f,100,5,44.9,20
Germany,All,DE_01.08.2020,01.08.2020,m,0,10,3249.5,0
Germany,All,DE_01.08.2020,01.08.2020,m,10,10,4969.2,0.7
Germany,All,DE_01.08.2020,01.08.2020,m,20,10,14023.3,5.1
Germany,All,DE_01.08.2020,01.08.2020,m,30,10,21345.3,18.4
Germany,All,DE_01.08.2020,01.08.2020,m,40,10,15704.2,53.7
Germany,All,DE_01.08.2020,01.08.2020,m,50,10,15815.5,243.8
Germany,All,DE_01.08.2020,01.08.2020,m,60,10,11532,681.6
Germany,All,DE_01.08.2020,01.08.2020,m,70,10,7604.6,1355.4
Germany,All,DE_01.08.2020,01.08.2020,m,80,10,5861.7,1896.1
Germany,All,DE_01.08.2020,01.08.2020,m,90,10,1879.7,796.9
Germany,All,DE_01.08.2020,01.08.2020,m,100,5,17.1,8.1
Germany,All,DE_02.03.2020,02.03.2020,b,0,10,7.3,0
Germany,All,DE_02.03.2020,02.03.2020,b,10,10,11.2,0
Germany,All,DE_02.03.2020,02.03.2020,b,20,10,42.6,0
Germany,All,DE_02.03.2020,02.03.2020,b,30,10,54.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,40,10,31.9,0
Germany,All,DE_02.03.2020,02.03.2020,b,50,10,25.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,60,10,15.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,70,10,7.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,80,10,2.4,0
Germany,All,DE_02.03.2020,02.03.2020,b,90,10,0.6,0
Germany,All,DE_02.03.2020,02.03.2020,b,100,5,0,0
Germany,All,DE_02.03.2020,02.03.2020,f,0,10,3.8,0
Germany,All,DE_02.03.2020,02.03.2020,f,10,10,5.8,0
Germany,All,DE_02.03.2020,02.03.2020,f,20,10,19.8,0
Germany,All,DE_02.03.2020,02.03.2020,f,30,10,23.3,0
Germany,All,DE_02.03.2020,02.03.2020,f,40,10,12.8,0
Germany,All,DE_02.03.2020,02.03.2020,f,50,10,10.4,0
Germany,All,DE_02.03.2020,02.03.2020,f,60,10,6.4,0
Germany,All,DE_02.03.2020,02.03.2020,f,70,10,3.6,0
Germany,All,DE_02.03.2020,02.03.2020,f,80,10,1.6,0
Germany,All,DE_02.03.2020,02.03.2020,f,90,10,0.4,0
Germany,All,DE_02.03.2020,02.03.2020,f,100,5,0,0
Germany,All,DE_02.03.2020,02.03.2020,m,0,10,3.4,0
Germany,All,DE_02.03.2020,02.03.2020,m,10,10,5.4,0
Germany,All,DE_02.03.2020,02.03.2020,m,20,10,22.8,0
Germany,All,DE_02.03.2020,02.03.2020,m,30,10,31.2,0
Germany,All,DE_02.03.2020,02.03.2020,m,40,10,19.1,0
Germany,All,DE_02.03.2020,02.03.2020,m,50,10,15.2,0
Germany,All,DE_02.03.2020,02.03.2020,m,60,10,9.1,0
Germany,All,DE_02.03.2020,02.03.2020,m,70,10,4,0
Germany,All,DE_02.03.2020,02.03.2020,m,80,10,0.8,0
Germany,All,DE_02.03.2020,02.03.2020,m,90,10,0.2,0
Germany,All,DE_02.03.2020,02.03.2020,m,100,5,0,0
Germany,All,DE_02.04.2020,02.04.2020,b,0,10,1323.8,0
Germany,All,DE_02.04.2020,02.04.2020,b,10,10,2769.9,0.3
Germany,All,DE_02.04.2020,02.04.2020,b,20,10,10396.5,2.2
Germany,All,DE_02.04.2020,02.04.2020,b,30,10,19152.5,9.5
Germany,All,DE_02.04.2020,02.04.2020,b,40,10,15345.3,32.2
Germany,All,DE_02.04.2020,02.04.2020,b,50,10,15244.9,156.8
Germany,All,DE_02.04.2020,02.04.2020,b,60,10,10252.1,424.5
Germany,All,DE_02.04.2020,02.04.2020,b,70,10,6359.1,842.5
Germany,All,DE_02.04.2020,02.04.2020,b,80,10,4809.4,1330.2
Germany,All,DE_02.04.2020,02.04.2020,b,90,10,1309.4,626
Germany,All,DE_02.04.2020,02.04.2020,b,100,5,11,7.8
Germany,All,DE_02.04.2020,02.04.2020,f,0,10,618.4,0
Germany,All,DE_02.04.2020,02.04.2020,f,10,10,1357.3,0.1
Germany,All,DE_02.04.2020,02.04.2020,f,20,10,5297.7,0.8
Germany,All,DE_02.04.2020,02.04.2020,f,30,10,9878.1,2.7
Germany,All,DE_02.04.2020,02.04.2020,f,40,10,7709.7,7.6
Germany,All,DE_02.04.2020,02.04.2020,f,50,10,7144.8,33.1
Germany,All,DE_02.04.2020,02.04.2020,f,60,10,4484,89.8
Germany,All,DE_02.04.2020,02.04.2020,f,70,10,3067.7,245.5
Germany,All,DE_02.04.2020,02.04.2020,f,80,10,2716,570.1
Germany,All,DE_02.04.2020,02.04.2020,f,90,10,764,327.4
Germany,All,DE_02.04.2020,02.04.2020,f,100,5,6.7,4.9
Germany,All,DE_02.04.2020,02.04.2020,m,0,10,705.4,0
Germany,All,DE_02.04.2020,02.04.2020,m,10,10,1412.6,0.2
Germany,All,DE_02.04.2020,02.04.2020,m,20,10,5098.8,1.4
Germany,All,DE_02.04.2020,02.04.2020,m,30,10,9274.4,6.8
Germany,All,DE_02.04.2020,02.04.2020,m,40,10,7635.6,24.7
Germany,All,DE_02.04.2020,02.04.2020,m,50,10,8100.2,123.7
Germany,All,DE_02.04.2020,02.04.2020,m,60,10,5768.1,334.8
Germany,All,DE_02.04.2020,02.04.2020,m,70,10,3291.4,596.9
Germany,All,DE_02.04.2020,02.04.2020,m,80,10,2093.4,760.1
Germany,All,DE_02.04.2020,02.04.2020,m,90,10,545.4,298.6
Germany,All,DE_02.04.2020,02.04.2020,m,100,5,4.3,3
Germany,All,DE_02.05.2020,02.05.2020,b,0,10,2903.1,1
Germany,All,DE_02.05.2020,02.05.2020,b,10,10,5411.5,1.3
Germany,All,DE_02.05.2020,02.05.2020,b,20,10,19456.2,7.4
Germany,All,DE_02.05.2020,02.05.2020,b,30,10,34658,23.9
Germany,All,DE_02.05.2020,02.05.2020,b,40,10,26439.3,66.7
Germany,All,DE_02.05.2020,02.05.2020,b,50,10,25271.2,297.7
Germany,All,DE_02.05.2020,02.05.2020,b,60,10,17766.6,832.1
Germany,All,DE_02.05.2020,02.05.2020,b,70,10,13499,1873.9
Germany,All,DE_02.05.2020,02.05.2020,b,80,10,13511.7,3411.7
Germany,All,DE_02.05.2020,02.05.2020,b,90,10,4891.2,1833.1
Germany,All,DE_02.05.2020,02.05.2020,b,100,5,51.2,25.2
Germany,All,DE_02.05.2020,02.05.2020,f,0,10,1359.1,1
Germany,All,DE_02.05.2020,02.05.2020,f,10,10,2677.4,0.5
Germany,All,DE_02.05.2020,02.05.2020,f,20,10,9890.4,2.2
Germany,All,DE_02.05.2020,02.05.2020,f,30,10,18377.8,6.1
Germany,All,DE_02.05.2020,02.05.2020,f,40,10,14238.1,17.2
Germany,All,DE_02.05.2020,02.05.2020,f,50,10,12651.9,77.3
Germany,All,DE_02.05.2020,02.05.2020,f,60,10,8019.5,207
Germany,All,DE_02.05.2020,02.05.2020,f,70,10,6835.5,611.1
Germany,All,DE_02.05.2020,02.05.2020,f,80,10,8414,1653.1
Germany,All,DE_02.05.2020,02.05.2020,f,90,10,3303.5,1107.4
Germany,All,DE_02.05.2020,02.05.2020,f,100,5,37.1,18
Germany,All,DE_02.05.2020,02.05.2020,m,0,10,1544.1,0
Germany,All,DE_02.05.2020,02.05.2020,m,10,10,2734.1,0.7
Germany,All,DE_02.05.2020,02.05.2020,m,20,10,9565.8,5.2
Germany,All,DE_02.05.2020,02.05.2020,m,30,10,16280.2,17.8
Germany,All,DE_02.05.2020,02.05.2020,m,40,10,12201.3,49.5
Germany,All,DE_02.05.2020,02.05.2020,m,50,10,12619.4,220.5
Germany,All,DE_02.05.2020,02.05.2020,m,60,10,9747.1,625.2
Germany,All,DE_02.05.2020,02.05.2020,m,70,10,6663.5,1262.8
Germany,All,DE_02.05.2020,02.05.2020,m,80,10,5097.7,1758.6
Germany,All,DE_02.05.2020,02.05.2020,m,90,10,1587.7,725.7
Germany,All,DE_02.05.2020,02.05.2020,m,100,5,14.1,7.2
Germany,All,DE_02.06.2020,02.06.2020,b,0,10,3848.4,1
Germany,All,DE_02.06.2020,02.06.2020,b,10,10,6584.1,1.2
Germany,All,DE_02.06.2020,02.06.2020,b,20,10,22317,7.4
Germany,All,DE_02.06.2020,02.06.2020,b,30,10,38560.8,24.4
Germany,All,DE_02.06.2020,02.06.2020,b,40,10,29057.7,70.1
Germany,All,DE_02.06.2020,02.06.2020,b,50,10,27573.2,318
Germany,All,DE_02.06.2020,02.06.2020,b,60,10,19289.3,888.4
Germany,All,DE_02.06.2020,02.06.2020,b,70,10,14735,1996.6
Germany,All,DE_02.06.2020,02.06.2020,b,80,10,14953.4,3650.7
Germany,All,DE_02.06.2020,02.06.2020,b,90,10,5495.1,1975.1
Germany,All,DE_02.06.2020,02.06.2020,b,100,5,58.1,27.3
Germany,All,DE_02.06.2020,02.06.2020,f,0,10,1807.3,1
Germany,All,DE_02.06.2020,02.06.2020,f,10,10,3179.6,0.5
Germany,All,DE_02.06.2020,02.06.2020,f,20,10,11114.3,2.2
Germany,All,DE_02.06.2020,02.06.2020,f,30,10,20283.5,6.2
Germany,All,DE_02.06.2020,02.06.2020,f,40,10,15652.2,18.4
Germany,All,DE_02.06.2020,02.06.2020,f,50,10,13835.4,84
Germany,All,DE_02.06.2020,02.06.2020,f,60,10,8718.8,225.1
Germany,All,DE_02.06.2020,02.06.2020,f,70,10,7479.5,658.9
Germany,All,DE_02.06.2020,02.06.2020,f,80,10,9349.2,1776.7
Germany,All,DE_02.06.2020,02.06.2020,f,90,10,3727.3,1191.8
Germany,All,DE_02.06.2020,02.06.2020,f,100,5,42.3,19.4
Germany,All,DE_02.06.2020,02.06.2020,m,0,10,2041,0
Germany,All,DE_02.06.2020,02.06.2020,m,10,10,3404.5,0.7
Germany,All,DE_02.06.2020,02.06.2020,m,20,10,11202.7,5.2
Germany,All,DE_02.06.2020,02.06.2020,m,30,10,18277.2,18.1
Germany,All,DE_02.06.2020,02.06.2020,m,40,10,13405.5,51.8
Germany,All,DE_02.06.2020,02.06.2020,m,50,10,13737.8,233.9
Germany,All,DE_02.06.2020,02.06.2020,m,60,10,10570.5,663.3
Germany,All,DE_02.06.2020,02.06.2020,m,70,10,7255.5,1337.7
Germany,All,DE_02.06.2020,02.06.2020,m,80,10,5604.2,1874
Germany,All,DE_02.06.2020,02.06.2020,m,90,10,1767.8,783.3
Germany,All,DE_02.06.2020,02.06.2020,m,100,5,15.9,7.9
Germany,All,DE_02.07.2020,02.07.2020,b,0,10,4978.6,1
Germany,All,DE_02.07.2020,02.07.2020,b,10,10,8076.2,1.2
Germany,All,DE_02.07.2020,02.07.2020,b,20,10,24800.3,7.3
Germany,All,DE_02.07.2020,02.07.2020,b,30,10,41038.8,24.7
Germany,All,DE_02.07.2020,02.07.2020,b,40,10,31126.3,72.5
Germany,All,DE_02.07.2020,02.07.2020,b,50,10,29477.1,330.2
Germany,All,DE_02.07.2020,02.07.2020,b,60,10,20117.2,911
Germany,All,DE_02.07.2020,02.07.2020,b,70,10,15092.5,2021
Germany,All,DE_02.07.2020,02.07.2020,b,80,10,15355.8,3687.2
Germany,All,DE_02.07.2020,02.07.2020,b,90,10,5701.4,2001
Germany,All,DE_02.07.2020,02.07.2020,b,100,5,60.8,27.7
Germany,All,DE_02.07.2020,02.07.2020,f,0,10,2359.3,1
Germany,All,DE_02.07.2020,02.07.2020,f,10,10,3916,0.5
Germany,All,DE_02.07.2020,02.07.2020,f,20,10,12177.8,2.2
Germany,All,DE_02.07.2020,02.07.2020,f,30,10,21181.7,6.4
Germany,All,DE_02.07.2020,02.07.2020,f,40,10,16560,19.3
Germany,All,DE_02.07.2020,02.07.2020,f,50,10,14717.2,88.9
Germany,All,DE_02.07.2020,02.07.2020,f,60,10,9089.2,233.6
Germany,All,DE_02.07.2020,02.07.2020,f,70,10,7670.1,670.4
Germany,All,DE_02.07.2020,02.07.2020,f,80,10,9609.5,1800.2
Germany,All,DE_02.07.2020,02.07.2020,f,90,10,3866.1,1211
Germany,All,DE_02.07.2020,02.07.2020,f,100,5,44.2,19.8
Germany,All,DE_02.07.2020,02.07.2020,m,0,10,2619.3,0
Germany,All,DE_02.07.2020,02.07.2020,m,10,10,4160.2,0.7
Germany,All,DE_02.07.2020,02.07.2020,m,20,10,12622.5,5.1
Germany,All,DE_02.07.2020,02.07.2020,m,30,10,19857.1,18.3
Germany,All,DE_02.07.2020,02.07.2020,m,40,10,14566.3,53.2
Germany,All,DE_02.07.2020,02.07.2020,m,50,10,14759.8,241.3
Germany,All,DE_02.07.2020,02.07.2020,m,60,10,11028.1,677.3
Germany,All,DE_02.07.2020,02.07.2020,m,70,10,7422.3,1350.7
Germany,All,DE_02.07.2020,02.07.2020,m,80,10,5746.4,1887.1
Germany,All,DE_02.07.2020,02.07.2020,m,90,10,1835.2,790.1
Germany,All,DE_02.07.2020,02.07.2020,m,100,5,16.6,8
Germany,All,DE_03.03.2020,03.03.2020,b,0,10,10.1,0
Germany,All,DE_03.03.2020,03.03.2020,b,10,10,19.5,0
Germany,All,DE_03.03.2020,03.03.2020,b,20,10,55.3,0
Germany,All,DE_03.03.2020,03.03.2020,b,30,10,68.9,0
