"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 90 10 1068.6 413.6 NA
"Germany" "All" "DE_03.04.2020" 2020-04-03 "m" 100 5 260.8 178.6 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 0 10 11.8 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 10 10 24.6 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 20 10 87.6 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 30 10 102.2 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 40 10 70.3 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 50 10 87.4 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 60 10 45.2 0.2 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 70 10 5.8 0.8 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 80 10 0.7 0.2 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 90 10 1.5 0.5 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "b" 100 5 5.8 0.4 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 0 10 7 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 10 10 16.3 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 20 10 42.3 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 30 10 50 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 40 10 32.9 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 50 10 24.5 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 60 10 8.4 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 70 10 8.6 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 80 10 0.5 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 90 10 2 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "f" 100 5 2.5 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 0 10 4.8 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 10 10 7.7 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 20 10 41.5 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 30 10 62.6 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 40 10 43.1 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 50 10 51.3 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 60 10 29.2 0.2 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 70 10 4.8 0.8 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 80 10 0.7 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 90 10 0.8 0 NA
"Germany" "All" "DE_04.03.2020" 2020-03-04 "m" 100 5 1.5 0 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 0 10 1510.7 0 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 10 10 3285.4 0.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 20 10 12258.8 1.4 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 30 10 18660.1 7.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 40 10 15982.6 27.2 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 50 10 18936.8 138.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 60 10 13113.5 472.7 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 70 10 5548.8 735.3 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 80 10 2812.8 554.9 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 90 10 3104.9 777.2 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "b" 100 5 1640.6 769.8 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 0 10 705.7 0 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 10 10 1612.1 0.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 20 10 6300.1 0.8 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 30 10 9808.5 2.7 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 40 10 8131.1 6.8 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 50 10 9108.2 29.8 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 60 10 6074.2 114.9 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 70 10 2495.4 226.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 80 10 1338 206.9 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 90 10 1865.3 365.5 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "f" 100 5 1236.5 446.6 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 0 10 805.4 0 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 10 10 1666.9 0.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 20 10 5931.4 0.7 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 30 10 8961 3.9 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 40 10 7960 19.7 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 50 10 9644 109.5 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 60 10 6831.6 334.1 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 70 10 3261 532.9 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 80 10 1720.1 464.4 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 90 10 1132.2 436 NA
"Germany" "All" "DE_04.04.2020" 2020-04-04 "m" 100 5 266.3 182.6 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 0 10 18.4 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 10 10 32 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 20 10 123.4 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 30 10 154.1 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 40 10 104 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 50 10 122.2 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 60 10 59.7 0.2 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 70 10 7.3 0.8 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 80 10 1 0.3 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 90 10 2 0.9 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "b" 100 5 7.1 0.7 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 0 10 9.4 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 10 10 24.2 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 20 10 63.6 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 30 10 66.8 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 40 10 46.6 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 50 10 48.4 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 60 10 22.3 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 70 10 3.7 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 80 10 0.8 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 90 10 1.6 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "f" 100 5 3.6 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 0 10 8.5 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 10 10 8.5 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 20 10 55.3 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 30 10 98.8 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 40 10 63.8 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 50 10 60.1 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 60 10 32.3 0.4 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 70 10 8.7 0.6 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 80 10 0.7 0 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 90 10 1.1 0.1 NA
"Germany" "All" "DE_05.03.2020" 2020-03-05 "m" 100 5 2.2 0.9 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 0 10 1554.7 0 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 10 10 3350.7 0.1 NA
