Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE_01.07.2020,01.07.2020,f,0,10,2348.2,1,NA
Germany,All,DE_01.07.2020,01.07.2020,f,10,10,3892.1,0.5,NA
Germany,All,DE_01.07.2020,01.07.2020,f,20,10,12138.5,2.2,NA
Germany,All,DE_01.07.2020,01.07.2020,f,30,10,21150.6,6.3,NA
Germany,All,DE_01.07.2020,01.07.2020,f,40,10,16538.2,19,NA
Germany,All,DE_01.07.2020,01.07.2020,f,50,10,14701.2,87.3,NA
Germany,All,DE_01.07.2020,01.07.2020,f,60,10,9085.7,231.3,NA
Germany,All,DE_01.07.2020,01.07.2020,f,70,10,7669.6,668.7,NA
Germany,All,DE_01.07.2020,01.07.2020,f,80,10,9606.8,1797.6,NA
Germany,All,DE_01.07.2020,01.07.2020,f,90,10,3863.8,1208.7,NA
Germany,All,DE_01.07.2020,01.07.2020,f,100,5,44.2,19.7,NA
Germany,All,DE_01.07.2020,01.07.2020,m,0,10,2611.9,0,NA
Germany,All,DE_01.07.2020,01.07.2020,m,10,10,4142.5,0.7,NA
Germany,All,DE_01.07.2020,01.07.2020,m,20,10,12567.7,5.1,NA
Germany,All,DE_01.07.2020,01.07.2020,m,30,10,19786.2,18.3,NA
Germany,All,DE_01.07.2020,01.07.2020,m,40,10,14530.9,52.8,NA
Germany,All,DE_01.07.2020,01.07.2020,m,50,10,14739.1,238.8,NA
Germany,All,DE_01.07.2020,01.07.2020,m,60,10,11020.9,671.2,NA
Germany,All,DE_01.07.2020,01.07.2020,m,70,10,7422.1,1342.8,NA
Germany,All,DE_01.07.2020,01.07.2020,m,80,10,5749.3,1881.9,NA
Germany,All,DE_01.07.2020,01.07.2020,m,90,10,1837.1,791,NA
Germany,All,DE_01.07.2020,01.07.2020,m,100,5,16.7,8,NA
Germany,All,DE_02.03.2020,02.03.2020,b,0,10,8.3,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,10,10,11.3,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,20,10,42.6,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,30,10,54.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,40,10,31.9,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,50,10,25.6,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,60,10,15.5,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,70,10,7.5,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,80,10,2.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,90,10,0.6,0,NA
Germany,All,DE_02.03.2020,02.03.2020,b,100,5,0,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,0,10,4.9,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,10,10,5.9,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,20,10,19.7,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,30,10,23.1,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,40,10,12.8,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,50,10,10.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,60,10,6.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,70,10,3.6,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,80,10,1.6,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,90,10,0.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,f,100,5,0,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,0,10,3.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,10,10,5.4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,20,10,22.8,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,30,10,31.2,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,40,10,19.1,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,50,10,15.2,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,60,10,9.1,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,70,10,4,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,80,10,0.8,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,90,10,0.2,0,NA
Germany,All,DE_02.03.2020,02.03.2020,m,100,5,0,0,NA
Germany,All,DE_02.04.2020,02.04.2020,b,0,10,1334,0,NA
Germany,All,DE_02.04.2020,02.04.2020,b,10,10,2766.9,0.3,NA
Germany,All,DE_02.04.2020,02.04.2020,b,20,10,10389.7,2.2,NA
Germany,All,DE_02.04.2020,02.04.2020,b,30,10,19161.3,9.5,NA
Germany,All,DE_02.04.2020,02.04.2020,b,40,10,15347,32.2,NA
Germany,All,DE_02.04.2020,02.04.2020,b,50,10,15241.8,156.8,NA
Germany,All,DE_02.04.2020,02.04.2020,b,60,10,10252.8,423.9,NA
Germany,All,DE_02.04.2020,02.04.2020,b,70,10,6360.5,841.1,NA
Germany,All,DE_02.04.2020,02.04.2020,b,80,10,4809.2,1329.5,NA
Germany,All,DE_02.04.2020,02.04.2020,b,90,10,1308.8,626.7,NA
Germany,All,DE_02.04.2020,02.04.2020,b,100,5,11,7.8,NA
Germany,All,DE_02.04.2020,02.04.2020,f,0,10,625.9,0,NA
Germany,All,DE_02.04.2020,02.04.2020,f,10,10,1356.6,0.1,NA
Germany,All,DE_02.04.2020,02.04.2020,f,20,10,5295,0.8,NA
Germany,All,DE_02.04.2020,02.04.2020,f,30,10,9883.9,2.7,NA
Germany,All,DE_02.04.2020,02.04.2020,f,40,10,7709.1,7.3,NA
Germany,All,DE_02.04.2020,02.04.2020,f,50,10,7141.8,32.3,NA
Germany,All,DE_02.04.2020,02.04.2020,f,60,10,4484.8,89.1,NA
Germany,All,DE_02.04.2020,02.04.2020,f,70,10,3068.9,246.2,NA
Germany,All,DE_02.04.2020,02.04.2020,f,80,10,2715.7,570.9,NA
Germany,All,DE_02.04.2020,02.04.2020,f,90,10,763.4,326.8,NA
Germany,All,DE_02.04.2020,02.04.2020,f,100,5,6.7,4.8,NA
Germany,All,DE_02.04.2020,02.04.2020,m,0,10,708,0,NA
Germany,All,DE_02.04.2020,02.04.2020,m,10,10,1410.3,0.2,NA
Germany,All,DE_02.04.2020,02.04.2020,m,20,10,5094.7,1.4,NA
Germany,All,DE_02.04.2020,02.04.2020,m,30,10,9277.4,6.8,NA
Germany,All,DE_02.04.2020,02.04.2020,m,40,10,7637.9,24.9,NA
Germany,All,DE_02.04.2020,02.04.2020,m,50,10,8100,124.4,NA
Germany,All,DE_02.04.2020,02.04.2020,m,60,10,5768.1,334.8,NA
Germany,All,DE_02.04.2020,02.04.2020,m,70,10,3291.6,594.9,NA
Germany,All,DE_02.04.2020,02.04.2020,m,80,10,2093.4,758.6,NA
Germany,All,DE_02.04.2020,02.04.2020,m,90,10,545.4,299.9,NA
Germany,All,DE_02.04.2020,02.04.2020,m,100,5,4.3,3,NA
Germany,All,DE_02.05.2020,02.05.2020,b,0,10,2922.3,1,NA
Germany,All,DE_02.05.2020,02.05.2020,b,10,10,5410.8,1.3,NA
Germany,All,DE_02.05.2020,02.05.2020,b,20,10,19458.3,7.4,NA
Germany,All,DE_02.05.2020,02.05.2020,b,30,10,34685.1,23.8,NA
Germany,All,DE_02.05.2020,02.05.2020,b,40,10,26450.8,66.4,NA
Germany,All,DE_02.05.2020,02.05.2020,b,50,10,25277.4,296.1,NA
Germany,All,DE_02.05.2020,02.05.2020,b,60,10,17776.8,827.9,NA
Germany,All,DE_02.05.2020,02.05.2020,b,70,10,13509.1,1868.1,NA
Germany,All,DE_02.05.2020,02.05.2020,b,80,10,13518.6,3408.6,NA
Germany,All,DE_02.05.2020,02.05.2020,b,90,10,4891.7,1835.2,NA
Germany,All,DE_02.05.2020,02.05.2020,b,100,5,51.2,25.3,NA
Germany,All,DE_02.05.2020,02.05.2020,f,0,10,1373.4,1,NA
Germany,All,DE_02.05.2020,02.05.2020,f,10,10,2674.3,0.5,NA
Germany,All,DE_02.05.2020,02.05.2020,f,20,10,9891.9,2.2,NA
Germany,All,DE_02.05.2020,02.05.2020,f,30,10,18406.9,6,NA
Germany,All,DE_02.05.2020,02.05.2020,f,40,10,14247.2,16.9,NA
Germany,All,DE_02.05.2020,02.05.2020,f,50,10,12650.7,75.7,NA
Germany,All,DE_02.05.2020,02.05.2020,f,60,10,8021.6,204.8,NA
Germany,All,DE_02.05.2020,02.05.2020,f,70,10,6838.9,610.2,NA
Germany,All,DE_02.05.2020,02.05.2020,f,80,10,8415,1652.9,NA
Germany,All,DE_02.05.2020,02.05.2020,f,90,10,3302,1106.8,NA
Germany,All,DE_02.05.2020,02.05.2020,f,100,5,37.1,18,NA
Germany,All,DE_02.05.2020,02.05.2020,m,0,10,1548.9,0,NA
Germany,All,DE_02.05.2020,02.05.2020,m,10,10,2736.5,0.7,NA
Germany,All,DE_02.05.2020,02.05.2020,m,20,10,9566.4,5.2,NA
Germany,All,DE_02.05.2020,02.05.2020,m,30,10,16278.2,17.8,NA
Germany,All,DE_02.05.2020,02.05.2020,m,40,10,12203.6,49.6,NA
Germany,All,DE_02.05.2020,02.05.2020,m,50,10,12626.7,220.4,NA
Germany,All,DE_02.05.2020,02.05.2020,m,60,10,9755.2,623.1,NA
Germany,All,DE_02.05.2020,02.05.2020,m,70,10,6670.2,1257.8,NA
Germany,All,DE_02.05.2020,02.05.2020,m,80,10,5103.6,1755.6,NA
Germany,All,DE_02.05.2020,02.05.2020,m,90,10,1589.7,728.4,NA
Germany,All,DE_02.05.2020,02.05.2020,m,100,5,14.1,7.3,NA
Germany,All,DE_02.06.2020,02.06.2020,b,0,10,3867.7,1,NA
Germany,All,DE_02.06.2020,02.06.2020,b,10,10,6584.7,1.2,NA
Germany,All,DE_02.06.2020,02.06.2020,b,20,10,22322.7,7.4,NA
Germany,All,DE_02.06.2020,02.06.2020,b,30,10,38587.8,24.3,NA
Germany,All,DE_02.06.2020,02.06.2020,b,40,10,29067.8,69.6,NA
Germany,All,DE_02.06.2020,02.06.2020,b,50,10,27578.2,315.5,NA
Germany,All,DE_02.06.2020,02.06.2020,b,60,10,19298.4,883.1,NA
Germany,All,DE_02.06.2020,02.06.2020,b,70,10,14744.4,1990.9,NA
Germany,All,DE_02.06.2020,02.06.2020,b,80,10,14960.3,3648,NA
Germany,All,DE_02.06.2020,02.06.2020,b,90,10,5495.9,1976.6,NA
Germany,All,DE_02.06.2020,02.06.2020,b,100,5,58.1,27.3,NA
Germany,All,DE_02.06.2020,02.06.2020,f,0,10,1821.6,1,NA
Germany,All,DE_02.06.2020,02.06.2020,f,10,10,3177.7,0.5,NA
Germany,All,DE_02.06.2020,02.06.2020,f,20,10,11118.2,2.2,NA
Germany,All,DE_02.06.2020,02.06.2020,f,30,10,20310.9,6.2,NA
Germany,All,DE_02.06.2020,02.06.2020,f,40,10,15660.8,18,NA
Germany,All,DE_02.06.2020,02.06.2020,f,50,10,13835.1,82.4,NA
Germany,All,DE_02.06.2020,02.06.2020,f,60,10,8721,222.6,NA
Germany,All,DE_02.06.2020,02.06.2020,f,70,10,7482.8,657.4,NA
Germany,All,DE_02.06.2020,02.06.2020,f,80,10,9350.6,1776.5,NA
Germany,All,DE_02.06.2020,02.06.2020,f,90,10,3726.2,1192.1,NA
Germany,All,DE_02.06.2020,02.06.2020,f,100,5,42.3,19.4,NA
Germany,All,DE_02.06.2020,02.06.2020,m,0,10,2046.1,0,NA
Germany,All,DE_02.06.2020,02.06.2020,m,10,10,3407,0.7,NA
Germany,All,DE_02.06.2020,02.06.2020,m,20,10,11204.5,5.2,NA
Germany,All,DE_02.06.2020,02.06.2020,m,30,10,18277,18.1,NA
Germany,All,DE_02.06.2020,02.06.2020,m,40,10,13407,51.6,NA
Germany,All,DE_02.06.2020,02.06.2020,m,50,10,13743.1,233.1,NA
Germany,All,DE_02.06.2020,02.06.2020,m,60,10,10577.3,660.4,NA
Germany,All,DE_02.06.2020,02.06.2020,m,70,10,7261.6,1333.5,NA
Germany,All,DE_02.06.2020,02.06.2020,m,80,10,5609.6,1871.5,NA
Germany,All,DE_02.06.2020,02.06.2020,m,90,10,1769.7,784.6,NA
Germany,All,DE_02.06.2020,02.06.2020,m,100,5,15.9,7.9,NA
Germany,All,DE_02.07.2020,02.07.2020,b,0,10,4992.9,1,NA
Germany,All,DE_02.07.2020,02.07.2020,b,10,10,8071.2,1.2,NA
Germany,All,DE_02.07.2020,02.07.2020,b,20,10,24799.6,7.3,NA
Germany,All,DE_02.07.2020,02.07.2020,b,30,10,41065.5,24.6,NA
Germany,All,DE_02.07.2020,02.07.2020,b,40,10,31142.7,71.8,NA
Germany,All,DE_02.07.2020,02.07.2020,b,50,10,29490.5,326.1,NA
Germany,All,DE_02.07.2020,02.07.2020,b,60,10,20131.5,902.4,NA
Germany,All,DE_02.07.2020,02.07.2020,b,70,10,15105.1,2011.6,NA
Germany,All,DE_02.07.2020,02.07.2020,b,80,10,15365.8,3680.9,NA
Germany,All,DE_02.07.2020,02.07.2020,b,90,10,5703.3,2001.3,NA
Germany,All,DE_02.07.2020,02.07.2020,b,100,5,60.8,27.8,NA
Germany,All,DE_02.07.2020,02.07.2020,f,0,10,2372.8,1,NA
Germany,All,DE_02.07.2020,02.07.2020,f,10,10,3912.5,0.5,NA
Germany,All,DE_02.07.2020,02.07.2020,f,20,10,12177,2.2,NA
Germany,All,DE_02.07.2020,02.07.2020,f,30,10,21203.3,6.3,NA
Germany,All,DE_02.07.2020,02.07.2020,f,40,10,16571.8,19,NA
Germany,All,DE_02.07.2020,02.07.2020,f,50,10,14722.5,87.3,NA
Germany,All,DE_02.07.2020,02.07.2020,f,60,10,9093.4,231.3,NA
Germany,All,DE_02.07.2020,02.07.2020,f,70,10,7674.1,668.7,NA
Germany,All,DE_02.07.2020,02.07.2020,f,80,10,9612.6,1798.5,NA
Germany,All,DE_02.07.2020,02.07.2020,f,90,10,3866.1,1209.8,NA
Germany,All,DE_02.07.2020,02.07.2020,f,100,5,44.2,19.8,NA
Germany,All,DE_02.07.2020,02.07.2020,m,0,10,2620.1,0,NA
Germany,All,DE_02.07.2020,02.07.2020,m,10,10,4158.7,0.7,NA
Germany,All,DE_02.07.2020,02.07.2020,m,20,10,12622.6,5.1,NA
Germany,All,DE_02.07.2020,02.07.2020,m,30,10,19862.3,18.3,NA
Germany,All,DE_02.07.2020,02.07.2020,m,40,10,14570.8,52.8,NA
Germany,All,DE_02.07.2020,02.07.2020,m,50,10,14768,238.8,NA
Germany,All,DE_02.07.2020,02.07.2020,m,60,10,11038.2,671.1,NA
Germany,All,DE_02.07.2020,02.07.2020,m,70,10,7430.9,1342.9,NA
Germany,All,DE_02.07.2020,02.07.2020,m,80,10,5753.2,1882.5,NA
Germany,All,DE_02.07.2020,02.07.2020,m,90,10,1837.2,791.5,NA
Germany,All,DE_02.07.2020,02.07.2020,m,100,5,16.7,8,NA
Germany,All,DE_03.03.2020,03.03.2020,b,0,10,11.2,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,10,10,19.4,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,20,10,55.1,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,30,10,69.2,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,40,10,45.9,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,50,10,43.1,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,60,10,27.5,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,70,10,11.5,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,80,10,2.6,0,NA
