Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_01.04.2020,01.04.2020,m,60,10,5377.9,313.9
Germany,All,DE_01.04.2020,01.04.2020,m,70,10,2996.3,546.9
Germany,All,DE_01.04.2020,01.04.2020,m,80,10,1860.8,677.3
Germany,All,DE_01.04.2020,01.04.2020,m,90,10,473.4,259.4
Germany,All,DE_01.04.2020,01.04.2020,m,100,5,3.7,2.5
Germany,All,DE_01.05.2020,01.05.2020,b,0,10,2875.3,1
Germany,All,DE_01.05.2020,01.05.2020,b,10,10,5371.9,1.3
Germany,All,DE_01.05.2020,01.05.2020,b,20,10,19371.2,7.4
Germany,All,DE_01.05.2020,01.05.2020,b,30,10,34564,23.9
Germany,All,DE_01.05.2020,01.05.2020,b,40,10,26377.5,66.6
Germany,All,DE_01.05.2020,01.05.2020,b,50,10,25212.7,296.9
Germany,All,DE_01.05.2020,01.05.2020,b,60,10,17724.6,829.8
Germany,All,DE_01.05.2020,01.05.2020,b,70,10,13458.3,1870.2
Germany,All,DE_01.05.2020,01.05.2020,b,80,10,13456.3,3409
Germany,All,DE_01.05.2020,01.05.2020,b,90,10,4865.5,1833.8
Germany,All,DE_01.05.2020,01.05.2020,b,100,5,50.9,25.2
Germany,All,DE_01.05.2020,01.05.2020,f,0,10,1350.2,1
Germany,All,DE_01.05.2020,01.05.2020,f,10,10,2654.1,0.5
Germany,All,DE_01.05.2020,01.05.2020,f,20,10,9847.7,2.2
Germany,All,DE_01.05.2020,01.05.2020,f,30,10,18343.3,6.1
Germany,All,DE_01.05.2020,01.05.2020,f,40,10,14206.2,17.2
Germany,All,DE_01.05.2020,01.05.2020,f,50,10,12616.1,77.3
Germany,All,DE_01.05.2020,01.05.2020,f,60,10,7998.1,206.8
Germany,All,DE_01.05.2020,01.05.2020,f,70,10,6816.1,609.9
Germany,All,DE_01.05.2020,01.05.2020,f,80,10,8382,1649.9
Germany,All,DE_01.05.2020,01.05.2020,f,90,10,3287.4,1105.8
Germany,All,DE_01.05.2020,01.05.2020,f,100,5,36.9,18
Germany,All,DE_01.05.2020,01.05.2020,m,0,10,1525.1,0
Germany,All,DE_01.05.2020,01.05.2020,m,10,10,2717.8,0.7
Germany,All,DE_01.05.2020,01.05.2020,m,20,10,9523.5,5.2
Germany,All,DE_01.05.2020,01.05.2020,m,30,10,16220.7,17.8
Germany,All,DE_01.05.2020,01.05.2020,m,40,10,12171.3,49.3
Germany,All,DE_01.05.2020,01.05.2020,m,50,10,12596.6,219.6
Germany,All,DE_01.05.2020,01.05.2020,m,60,10,9726.5,623
Germany,All,DE_01.05.2020,01.05.2020,m,70,10,6642.2,1260.3
Germany,All,DE_01.05.2020,01.05.2020,m,80,10,5074.3,1759.1
Germany,All,DE_01.05.2020,01.05.2020,m,90,10,1578.1,728
Germany,All,DE_01.05.2020,01.05.2020,m,100,5,14,7.2
Germany,All,DE_01.06.2020,01.06.2020,b,0,10,3820.2,1
Germany,All,DE_01.06.2020,01.06.2020,b,10,10,6571.9,1.2
Germany,All,DE_01.06.2020,01.06.2020,b,20,10,22276.3,7.3
Germany,All,DE_01.06.2020,01.06.2020,b,30,10,38497.7,24.4
Germany,All,DE_01.06.2020,01.06.2020,b,40,10,29044.8,70.5
Germany,All,DE_01.06.2020,01.06.2020,b,50,10,27574.3,319.5
Germany,All,DE_01.06.2020,01.06.2020,b,60,10,19279.3,890.4
Germany,All,DE_01.06.2020,01.06.2020,b,70,10,14718.3,1998.6
Germany,All,DE_01.06.2020,01.06.2020,b,80,10,14935,3660.8
Germany,All,DE_01.06.2020,01.06.2020,b,90,10,5489.1,1986.7
Germany,All,DE_01.06.2020,01.06.2020,b,100,5,58.1,27.5
Germany,All,DE_01.06.2020,01.06.2020,f,0,10,1801.3,1
Germany,All,DE_01.06.2020,01.06.2020,f,10,10,3164.9,0.5
Germany,All,DE_01.06.2020,01.06.2020,f,20,10,11092.2,2.2
Germany,All,DE_01.06.2020,01.06.2020,f,30,10,20274,6.2
Germany,All,DE_01.06.2020,01.06.2020,f,40,10,15644.6,18.3
Germany,All,DE_01.06.2020,01.06.2020,f,50,10,13822.4,84
Germany,All,DE_01.06.2020,01.06.2020,f,60,10,8709.1,225.2
Germany,All,DE_01.06.2020,01.06.2020,f,70,10,7471.3,659.6
Germany,All,DE_01.06.2020,01.06.2020,f,80,10,9338.3,1780.6
Germany,All,DE_01.06.2020,01.06.2020,f,90,10,3722.9,1196.9
Germany,All,DE_01.06.2020,01.06.2020,f,100,5,42.2,19.5
Germany,All,DE_01.06.2020,01.06.2020,m,0,10,2018.9,0
Germany,All,DE_01.06.2020,01.06.2020,m,10,10,3407,0.7
Germany,All,DE_01.06.2020,01.06.2020,m,20,10,11184.1,5.1
Germany,All,DE_01.06.2020,01.06.2020,m,30,10,18223.7,18.2
Germany,All,DE_01.06.2020,01.06.2020,m,40,10,13400.2,52.1
Germany,All,DE_01.06.2020,01.06.2020,m,50,10,13751.9,235.5
Germany,All,DE_01.06.2020,01.06.2020,m,60,10,10570.2,665.2
Germany,All,DE_01.06.2020,01.06.2020,m,70,10,7247,1339.1
Germany,All,DE_01.06.2020,01.06.2020,m,80,10,5596.7,1880.2
Germany,All,DE_01.06.2020,01.06.2020,m,90,10,1766.2,789.8
Germany,All,DE_01.06.2020,01.06.2020,m,100,5,15.8,8
Germany,All,DE_01.07.2020,01.07.2020,b,0,10,4952.2,1
Germany,All,DE_01.07.2020,01.07.2020,b,10,10,8049.5,1.3
Germany,All,DE_01.07.2020,01.07.2020,b,20,10,24718.9,7.7
Germany,All,DE_01.07.2020,01.07.2020,b,30,10,40920.8,25.9
Germany,All,DE_01.07.2020,01.07.2020,b,40,10,31069.2,74.2
Germany,All,DE_01.07.2020,01.07.2020,b,50,10,29447.1,331.9
Germany,All,DE_01.07.2020,01.07.2020,b,60,10,20102.7,911.3
Germany,All,DE_01.07.2020,01.07.2020,b,70,10,15083.1,2025.7
Germany,All,DE_01.07.2020,01.07.2020,b,80,10,15347.7,3703
Germany,All,DE_01.07.2020,01.07.2020,b,90,10,5699,2012.1
Germany,All,DE_01.07.2020,01.07.2020,b,100,5,60.8,27.9
Germany,All,DE_01.07.2020,01.07.2020,f,0,10,2339.3,1
Germany,All,DE_01.07.2020,01.07.2020,f,10,10,3897.4,0.5
Germany,All,DE_01.07.2020,01.07.2020,f,20,10,12147.3,2.2
Germany,All,DE_01.07.2020,01.07.2020,f,30,10,21144.3,6.4
Germany,All,DE_01.07.2020,01.07.2020,f,40,10,16534,19.4
Germany,All,DE_01.07.2020,01.07.2020,f,50,10,14699.6,88.8
Germany,All,DE_01.07.2020,01.07.2020,f,60,10,9083.4,233.5
Germany,All,DE_01.07.2020,01.07.2020,f,70,10,7667,671.2
Germany,All,DE_01.07.2020,01.07.2020,f,80,10,9603.9,1806.5
Germany,All,DE_01.07.2020,01.07.2020,f,90,10,3863.3,1217.4
Germany,All,DE_01.07.2020,01.07.2020,f,100,5,44.2,19.9
Germany,All,DE_01.07.2020,01.07.2020,m,0,10,2613,0
Germany,All,DE_01.07.2020,01.07.2020,m,10,10,4152,0.8
Germany,All,DE_01.07.2020,01.07.2020,m,20,10,12571.6,5.6
Germany,All,DE_01.07.2020,01.07.2020,m,30,10,19776.5,19.5
Germany,All,DE_01.07.2020,01.07.2020,m,40,10,14535.2,54.8
Germany,All,DE_01.07.2020,01.07.2020,m,50,10,14747.5,243.1
Germany,All,DE_01.07.2020,01.07.2020,m,60,10,11019.3,677.8
Germany,All,DE_01.07.2020,01.07.2020,m,70,10,7416.1,1354.4
Germany,All,DE_01.07.2020,01.07.2020,m,80,10,5743.8,1896.4
Germany,All,DE_01.07.2020,01.07.2020,m,90,10,1835.6,794.7
Germany,All,DE_01.07.2020,01.07.2020,m,100,5,16.6,8
Germany,All,DE_01.08.2020,01.08.2020,b,0,10,6262.5,1
Germany,All,DE_01.08.2020,01.08.2020,b,10,10,9732.1,1.3
Germany,All,DE_01.08.2020,01.08.2020,b,20,10,27650.2,7.7
Germany,All,DE_01.08.2020,01.08.2020,b,30,10,44034.1,26
Germany,All,DE_01.08.2020,01.08.2020,b,40,10,33362.2,75.4
Germany,All,DE_01.08.2020,01.08.2020,b,50,10,31460.6,338.6
Germany,All,DE_01.08.2020,01.08.2020,b,60,10,21051.8,927.9
Germany,All,DE_01.08.2020,01.08.2020,b,70,10,15509.4,2054.1
Germany,All,DE_01.08.2020,01.08.2020,b,80,10,15690.7,3745.6
Germany,All,DE_01.08.2020,01.08.2020,b,90,10,5822.2,2032.2
Germany,All,DE_01.08.2020,01.08.2020,b,100,5,62.1,28.2
Germany,All,DE_01.08.2020,01.08.2020,f,0,10,2982,1
Germany,All,DE_01.08.2020,01.08.2020,f,10,10,4701.9,0.5
Germany,All,DE_01.08.2020,01.08.2020,f,20,10,13552.5,2.2
Germany,All,DE_01.08.2020,01.08.2020,f,30,10,22642.8,6.5
Germany,All,DE_01.08.2020,01.08.2020,f,40,10,17597.8,19.9
Germany,All,DE_01.08.2020,01.08.2020,f,50,10,15576.3,91.3
Germany,All,DE_01.08.2020,01.08.2020,f,60,10,9493.6,237.8
Germany,All,DE_01.08.2020,01.08.2020,f,70,10,7900.7,677.9
Germany,All,DE_01.08.2020,01.08.2020,f,80,10,9825.6,1823.9
Germany,All,DE_01.08.2020,01.08.2020,f,90,10,3939.6,1230.5
Germany,All,DE_01.08.2020,01.08.2020,f,100,5,45,20.1
Germany,All,DE_01.08.2020,01.08.2020,m,0,10,3280.5,0
Germany,All,DE_01.08.2020,01.08.2020,m,10,10,5030.2,0.8
Germany,All,DE_01.08.2020,01.08.2020,m,20,10,14097.6,5.5
Germany,All,DE_01.08.2020,01.08.2020,m,30,10,21391.4,19.6
Germany,All,DE_01.08.2020,01.08.2020,m,40,10,15764.4,55.5
Germany,All,DE_01.08.2020,01.08.2020,m,50,10,15884.4,247.3
Germany,All,DE_01.08.2020,01.08.2020,m,60,10,11558.2,690.1
Germany,All,DE_01.08.2020,01.08.2020,m,70,10,7608.7,1376.1
Germany,All,DE_01.08.2020,01.08.2020,m,80,10,5865.1,1921.7
Germany,All,DE_01.08.2020,01.08.2020,m,90,10,1882.5,801.7
Germany,All,DE_01.08.2020,01.08.2020,m,100,5,17.2,8
Germany,All,DE_02.03.2020,02.03.2020,b,0,10,7.2,0
Germany,All,DE_02.03.2020,02.03.2020,b,10,10,11.4,0
Germany,All,DE_02.03.2020,02.03.2020,b,20,10,43.2,0
Germany,All,DE_02.03.2020,02.03.2020,b,30,10,54.7,0
Germany,All,DE_02.03.2020,02.03.2020,b,40,10,31.8,0
Germany,All,DE_02.03.2020,02.03.2020,b,50,10,25.6,0
Germany,All,DE_02.03.2020,02.03.2020,b,60,10,15.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,70,10,6.5,0
Germany,All,DE_02.03.2020,02.03.2020,b,80,10,0.8,0
Germany,All,DE_02.03.2020,02.03.2020,b,90,10,0.2,0
Germany,All,DE_02.03.2020,02.03.2020,b,100,5,0,0
Germany,All,DE_02.03.2020,02.03.2020,f,0,10,3.8,0
Germany,All,DE_02.03.2020,02.03.2020,f,10,10,6,0
Germany,All,DE_02.03.2020,02.03.2020,f,20,10,20.4,0
Germany,All,DE_02.03.2020,02.03.2020,f,30,10,23.7,0
Germany,All,DE_02.03.2020,02.03.2020,f,40,10,12.9,0
Germany,All,DE_02.03.2020,02.03.2020,f,50,10,10.3,0
Germany,All,DE_02.03.2020,02.03.2020,f,60,10,6.3,0
Germany,All,DE_02.03.2020,02.03.2020,f,70,10,2.7,0
Germany,All,DE_02.03.2020,02.03.2020,f,80,10,0,0
Germany,All,DE_02.03.2020,02.03.2020,f,90,10,0,0
Germany,All,DE_02.03.2020,02.03.2020,f,100,5,0,0
Germany,All,DE_02.03.2020,02.03.2020,m,0,10,3.4,0
Germany,All,DE_02.03.2020,02.03.2020,m,10,10,5.4,0
Germany,All,DE_02.03.2020,02.03.2020,m,20,10,22.9,0
Germany,All,DE_02.03.2020,02.03.2020,m,30,10,31,0
Germany,All,DE_02.03.2020,02.03.2020,m,40,10,19,0
Germany,All,DE_02.03.2020,02.03.2020,m,50,10,15.4,0
Germany,All,DE_02.03.2020,02.03.2020,m,60,10,9.2,0
Germany,All,DE_02.03.2020,02.03.2020,m,70,10,3.8,0
Germany,All,DE_02.03.2020,02.03.2020,m,80,10,0.8,0
Germany,All,DE_02.03.2020,02.03.2020,m,90,10,0.2,0
Germany,All,DE_02.03.2020,02.03.2020,m,100,5,0,0
Germany,All,DE_02.04.2020,02.04.2020,b,0,10,1321.5,0
Germany,All,DE_02.04.2020,02.04.2020,b,10,10,2773.3,0.3
Germany,All,DE_02.04.2020,02.04.2020,b,20,10,10396.5,2.2
Germany,All,DE_02.04.2020,02.04.2020,b,30,10,19142.2,9.5
Germany,All,DE_02.04.2020,02.04.2020,b,40,10,15349.8,32.6
Germany,All,DE_02.04.2020,02.04.2020,b,50,10,15255.6,158.4
Germany,All,DE_02.04.2020,02.04.2020,b,60,10,10253.7,426.6
Germany,All,DE_02.04.2020,02.04.2020,b,70,10,6355.7,843.4
Germany,All,DE_02.04.2020,02.04.2020,b,80,10,4805.4,1333
Germany,All,DE_02.04.2020,02.04.2020,b,90,10,1308.2,629.1
Germany,All,DE_02.04.2020,02.04.2020,b,100,5,11,7.9
Germany,All,DE_02.04.2020,02.04.2020,f,0,10,618.3,0
Germany,All,DE_02.04.2020,02.04.2020,f,10,10,1357.4,0.1
Germany,All,DE_02.04.2020,02.04.2020,f,20,10,5298,0.8
Germany,All,DE_02.04.2020,02.04.2020,f,30,10,9878.3,2.7
Germany,All,DE_02.04.2020,02.04.2020,f,40,10,7710.3,7.6
Germany,All,DE_02.04.2020,02.04.2020,f,50,10,7145.6,33.1
Germany,All,DE_02.04.2020,02.04.2020,f,60,10,4484.4,89.8
Germany,All,DE_02.04.2020,02.04.2020,f,70,10,3066.9,245.5
Germany,All,DE_02.04.2020,02.04.2020,f,80,10,2713.8,570.5
Germany,All,DE_02.04.2020,02.04.2020,f,90,10,763.1,328.1
Germany,All,DE_02.04.2020,02.04.2020,f,100,5,6.7,4.9
Germany,All,DE_02.04.2020,02.04.2020,m,0,10,703.2,0
Germany,All,DE_02.04.2020,02.04.2020,m,10,10,1416,0.2
Germany,All,DE_02.04.2020,02.04.2020,m,20,10,5098.4,1.4
Germany,All,DE_02.04.2020,02.04.2020,m,30,10,9263.9,6.8
Germany,All,DE_02.04.2020,02.04.2020,m,40,10,7639.5,25
Germany,All,DE_02.04.2020,02.04.2020,m,50,10,8110,125.3
Germany,All,DE_02.04.2020,02.04.2020,m,60,10,5769.3,336.8
Germany,All,DE_02.04.2020,02.04.2020,m,70,10,3288.9,597.9
Germany,All,DE_02.04.2020,02.04.2020,m,80,10,2091.6,762.5
Germany,All,DE_02.04.2020,02.04.2020,m,90,10,545.1,301.1
Germany,All,DE_02.04.2020,02.04.2020,m,100,5,4.3,3
Germany,All,DE_02.05.2020,02.05.2020,b,0,10,2908.9,1
Germany,All,DE_02.05.2020,02.05.2020,b,10,10,5418.5,1.3
Germany,All,DE_02.05.2020,02.05.2020,b,20,10,19467,7.4
Germany,All,DE_02.05.2020,02.05.2020,b,30,10,34671.7,23.9
Germany,All,DE_02.05.2020,02.05.2020,b,40,10,26456.8,67.1
Germany,All,DE_02.05.2020,02.05.2020,b,50,10,25291.6,299.3
Germany,All,DE_02.05.2020,02.05.2020,b,60,10,17777.8,834.2
Germany,All,DE_02.05.2020,02.05.2020,b,70,10,13503.1,1875.8
Germany,All,DE_02.05.2020,02.05.2020,b,80,10,13512.2,3420.5
Germany,All,DE_02.05.2020,02.05.2020,b,90,10,4890.3,1843.1
Germany,All,DE_02.05.2020,02.05.2020,b,100,5,51.2,25.4
Germany,All,DE_02.05.2020,02.05.2020,f,0,10,1363.5,1
Germany,All,DE_02.05.2020,02.05.2020,f,10,10,2677.8,0.5
Germany,All,DE_02.05.2020,02.05.2020,f,20,10,9894.6,2.2
Germany,All,DE_02.05.2020,02.05.2020,f,30,10,18393.9,6.1
Germany,All,DE_02.05.2020,02.05.2020,f,40,10,14249.1,17.2
Germany,All,DE_02.05.2020,02.05.2020,f,50,10,12658.2,77.3
Germany,All,DE_02.05.2020,02.05.2020,f,60,10,8021.8,206.9
Germany,All,DE_02.05.2020,02.05.2020,f,70,10,6836.3,610.9
Germany,All,DE_02.05.2020,02.05.2020,f,80,10,8413.5,1655.2
Germany,All,DE_02.05.2020,02.05.2020,f,90,10,3302.7,1111.4
Germany,All,DE_02.05.2020,02.05.2020,f,100,5,37.1,18.1
Germany,All,DE_02.05.2020,02.05.2020,m,0,10,1545.4,0
Germany,All,DE_02.05.2020,02.05.2020,m,10,10,2740.7,0.7
Germany,All,DE_02.05.2020,02.05.2020,m,20,10,9572.4,5.2
Germany,All,DE_02.05.2020,02.05.2020,m,30,10,16277.9,17.9
Germany,All,DE_02.05.2020,02.05.2020,m,40,10,12207.7,49.8
Germany,All,DE_02.05.2020,02.05.2020,m,50,10,12633.4,222.1
Germany,All,DE_02.05.2020,02.05.2020,m,60,10,9756,627.4
Germany,All,DE_02.05.2020,02.05.2020,m,70,10,6666.7,1264.9
Germany,All,DE_02.05.2020,02.05.2020,m,80,10,5098.6,1765.3
Germany,All,DE_02.05.2020,02.05.2020,m,90,10,1587.6,731.7
Germany,All,DE_02.05.2020,02.05.2020,m,100,5,14.1,7.3
Germany,All,DE_02.06.2020,02.06.2020,b,0,10,3854.5,1
Germany,All,DE_02.06.2020,02.06.2020,b,10,10,6592.4,1.2
Germany,All,DE_02.06.2020,02.06.2020,b,20,10,22326.8,7.3
Germany,All,DE_02.06.2020,02.06.2020,b,30,10,38572.4,24.4
Germany,All,DE_02.06.2020,02.06.2020,b,40,10,29078.2,70.5
Germany,All,DE_02.06.2020,02.06.2020,b,50,10,27596.9,319.5
Germany,All,DE_02.06.2020,02.06.2020,b,60,10,19300.4,890.5
Germany,All,DE_02.06.2020,02.06.2020,b,70,10,14738.2,1999.5
Germany,All,DE_02.06.2020,02.06.2020,b,80,10,14954.1,3663.6
Germany,All,DE_02.06.2020,02.06.2020,b,90,10,5494.9,1988.8
Germany,All,DE_02.06.2020,02.06.2020,b,100,5,58.1,27.5
Germany,All,DE_02.06.2020,02.06.2020,f,0,10,1811.7,1
Germany,All,DE_02.06.2020,02.06.2020,f,10,10,3180.4,0.5
Germany,All,DE_02.06.2020,02.06.2020,f,20,10,11119.9,2.2
Germany,All,DE_02.06.2020,02.06.2020,f,30,10,20299.9,6.2
Germany,All,DE_02.06.2020,02.06.2020,f,40,10,15663,18.4
Germany,All,DE_02.06.2020,02.06.2020,f,50,10,13841.5,84
Germany,All,DE_02.06.2020,02.06.2020,f,60,10,8720.9,225.1
Germany,All,DE_02.06.2020,02.06.2020,f,70,10,7480.5,659.6
Germany,All,DE_02.06.2020,02.06.2020,f,80,10,9349.3,1782.4
Germany,All,DE_02.06.2020,02.06.2020,f,90,10,3726.9,1199
Germany,All,DE_02.06.2020,02.06.2020,f,100,5,42.3,19.6
Germany,All,DE_02.06.2020,02.06.2020,m,0,10,2042.8,0
Germany,All,DE_02.06.2020,02.06.2020,m,10,10,3412,0.7
Germany,All,DE_02.06.2020,02.06.2020,m,20,10,11206.9,5.1
Germany,All,DE_02.06.2020,02.06.2020,m,30,10,18272.5,18.2
Germany,All,DE_02.06.2020,02.06.2020,m,40,10,13415.2,52.1
Germany,All,DE_02.06.2020,02.06.2020,m,50,10,13755.5,235.5
Germany,All,DE_02.06.2020,02.06.2020,m,60,10,10579.4,665.4
Germany,All,DE_02.06.2020,02.06.2020,m,70,10,7257.7,1339.8
Germany,All,DE_02.06.2020,02.06.2020,m,80,10,5604.8,1881.2
Germany,All,DE_02.06.2020,02.06.2020,m,90,10,1768,789.8
Germany,All,DE_02.06.2020,02.06.2020,m,100,5,15.9,8
Germany,All,DE_02.07.2020,02.07.2020,b,0,10,4985,1
Germany,All,DE_02.07.2020,02.07.2020,b,10,10,8085.9,1.3
Germany,All,DE_02.07.2020,02.07.2020,b,20,10,24812.2,7.7
Germany,All,DE_02.07.2020,02.07.2020,b,30,10,41051.3,25.9
Germany,All,DE_02.07.2020,02.07.2020,b,40,10,31145.4,74.2
Germany,All,DE_02.07.2020,02.07.2020,b,50,10,29498.8,331.9
Germany,All,DE_02.07.2020,02.07.2020,b,60,10,20127.2,911.5
Germany,All,DE_02.07.2020,02.07.2020,b,70,10,15095.6,2026.5
Germany,All,DE_02.07.2020,02.07.2020,b,80,10,15357.1,3704.8
Germany,All,DE_02.07.2020,02.07.2020,b,90,10,5701.6,2013.2
Germany,All,DE_02.07.2020,02.07.2020,b,100,5,60.8,27.9
Germany,All,DE_02.07.2020,02.07.2020,f,0,10,2363.9,1
Germany,All,DE_02.07.2020,02.07.2020,f,10,10,3917.8,0.5
Germany,All,DE_02.07.2020,02.07.2020,f,20,10,12186,2.2
Germany,All,DE_02.07.2020,02.07.2020,f,30,10,21198.4,6.4
Germany,All,DE_02.07.2020,02.07.2020,f,40,10,16569.3,19.4
Germany,All,DE_02.07.2020,02.07.2020,f,50,10,14722,88.8
Germany,All,DE_02.07.2020,02.07.2020,f,60,10,9091.2,233.5
Germany,All,DE_02.07.2020,02.07.2020,f,70,10,7671.2,671.3
Germany,All,DE_02.07.2020,02.07.2020,f,80,10,9609.5,1807.5
Germany,All,DE_02.07.2020,02.07.2020,f,90,10,3865.7,1218.4
Germany,All,DE_02.07.2020,02.07.2020,f,100,5,44.2,19.9
Germany,All,DE_02.07.2020,02.07.2020,m,0,10,2621.2,0
Germany,All,DE_02.07.2020,02.07.2020,m,10,10,4168.2,0.8
Germany,All,DE_02.07.2020,02.07.2020,m,20,10,12626.2,5.6
Germany,All,DE_02.07.2020,02.07.2020,m,30,10,19852.9,19.5
Germany,All,DE_02.07.2020,02.07.2020,m,40,10,14576.1,54.8
Germany,All,DE_02.07.2020,02.07.2020,m,50,10,14776.8,243.1
Germany,All,DE_02.07.2020,02.07.2020,m,60,10,11036,678
Germany,All,DE_02.07.2020,02.07.2020,m,70,10,7424.4,1355.2
Germany,All,DE_02.07.2020,02.07.2020,m,80,10,5747.5,1897.4
Germany,All,DE_02.07.2020,02.07.2020,m,90,10,1835.8,794.8
Germany,All,DE_02.07.2020,02.07.2020,m,100,5,16.6,8
Germany,All,DE_02.08.2020,02.08.2020,b,0,10,6284.8,1
Germany,All,DE_02.08.2020,02.08.2020,b,10,10,9757.2,1.3
Germany,All,DE_02.08.2020,02.08.2020,b,20,10,27705.9,7.7
Germany,All,DE_02.08.2020,02.08.2020,b,30,10,44106.9,26
